comuna,Condiciones laborales,Ambiente de negocios,Condiciones socioculturales,Conectividad y movilidad,Salud y medio ambiente,Vivienda y entorno,icvu 2019
Vitacura,"86,35","72,17","56,45","82,77","65,56","84,67","75,59"
Maipú,"72,82","26,44","45,18","82,66","49,65","46,13","55,87"
La Pintana,"48,13","4,12","4,66","66,79","63,6","22,59","38,08"
