Tipo de institucion,carreras,remuneracion
Universidad,Diseño Gráfico,614000
Universidad,Diseño Industrial,738000
Universidad,Diseño,746000
Instituto,Diseño Gráfico,485000
Instituto,Diseño Industrial,585000
Instituto,Diseño de vestuario,567000
